IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.63.66,2083,2083,true,SIN,Asia Pacific,Singapore,69,2.61
47.236.88.181,2083,2083,true,SIN,Asia Pacific,Singapore,40,2.61
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,467,2.61
8.217.149.28,443,443,true,HKG,Asia Pacific,Hong Kong,43,2.61
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,62,2.61
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,276,2.61
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,2.61
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,31,2.60
47.76.80.72,2082,2082,false,HKG,Asia Pacific,Hong Kong,142,2.60
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,2.59
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,393,2.59
8.222.153.11,8443,8443,true,NRT,Asia Pacific,Tokyo,127,2.59
8.218.119.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,2.58
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,47,2.57
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,2.57
8.219.249.148,2082,2082,false,SIN,Asia Pacific,Singapore,11,2.57
8.219.58.64,8080,8080,false,SIN,Asia Pacific,Singapore,6,2.57
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,485,2.56
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,6,2.56
8.219.84.102,2096,2096,true,SIN,Asia Pacific,Singapore,157,2.56
47.236.31.73,80,80,false,SIN,Asia Pacific,Singapore,5,2.56
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,290,2.55
8.219.6.157,2096,2096,true,SIN,Asia Pacific,Singapore,96,2.55
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,31,2.55
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,931,2.55
47.243.162.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,611,2.55
8.219.126.240,443,443,true,SIN,Asia Pacific,Singapore,138,2.55
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,349,2.55
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,4,2.54
8.218.110.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,2.54
47.237.22.45,2087,2087,true,SIN,Asia Pacific,Singapore,81,2.54
8.218.18.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,773,2.54
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,403,2.54
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,693,2.54
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,574,2.53
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,195,2.53
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,16,2.52
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,2.52
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,452,2.52
8.219.236.8,2086,2086,false,SIN,Asia Pacific,Singapore,17,2.52
47.237.27.69,2095,2095,false,SIN,Asia Pacific,Singapore,21,2.52
8.219.208.69,2086,2086,false,SIN,Asia Pacific,Singapore,58,2.52
47.243.70.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,2.52
8.219.178.101,8080,8080,false,SIN,Asia Pacific,Singapore,28,2.51
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,69,2.51
8.210.250.120,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,2.51
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,2.50
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,436,2.50
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,21,2.50
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,2.50
8.210.119.11,443,443,true,HKG,Asia Pacific,Hong Kong,71,2.50
47.236.119.253,2086,2086,false,SIN,Asia Pacific,Singapore,35,2.50
47.237.27.71,2082,2082,false,SIN,Asia Pacific,Singapore,17,2.49
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,125,2.49
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,2.49
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,63,2.48
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,2.48
47.243.161.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,435,2.48
47.236.244.37,2086,2086,false,SIN,Asia Pacific,Singapore,16,2.48
8.217.159.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,2.47
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,20,2.47
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,466,2.47
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,677,2.46
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,2.46
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,2.46
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,2.46
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,132,2.46
47.76.178.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,2.46
47.242.54.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,227,2.45
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,141,2.45
8.210.117.18,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,2.45
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,2.45
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,2.44
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,246,2.43
8.218.3.12,2083,2083,true,HKG,Asia Pacific,Hong Kong,122,2.43
47.237.73.230,2096,2096,true,SIN,Asia Pacific,Singapore,126,2.42
8.219.53.207,2086,2086,false,SIN,Asia Pacific,Singapore,23,2.42
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,495,2.42
47.236.23.102,80,80,false,SIN,Asia Pacific,Singapore,39,2.42
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,2.41
8.210.192.93,80,80,false,HKG,Asia Pacific,Hong Kong,40,2.41
47.236.92.32,80,80,false,SIN,Asia Pacific,Singapore,45,2.41
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,82,2.40
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,575,2.40
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,215,2.40
47.243.162.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,279,2.39
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,744,2.39
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,23,2.39
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,2.39
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,959,2.38
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,670,2.38
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,212,2.37
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,29,2.37
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,117,2.36
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,396,2.36
47.236.90.62,2053,2053,true,SIN,Asia Pacific,Singapore,42,2.35
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,377,2.34
8.219.196.24,2082,2082,false,SIN,Asia Pacific,Singapore,26,2.34
8.219.228.193,443,443,true,SIN,Asia Pacific,Singapore,120,2.33
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,2.33
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,2.33
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,2.33
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,235,2.33
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,2.33
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,538,2.32
8.218.127.249,80,80,false,HKG,Asia Pacific,Hong Kong,333,2.31
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,535,2.31
8.219.0.162,2053,2053,true,SIN,Asia Pacific,Singapore,64,2.31
47.245.107.174,2052,2052,false,SIN,Asia Pacific,Singapore,10,2.31
47.236.172.41,2086,2086,false,SIN,Asia Pacific,Singapore,32,2.30
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,642,2.30
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,151,2.30
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,637,2.30
47.76.80.72,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,2.29
47.236.189.173,2052,2052,false,SIN,Asia Pacific,Singapore,54,2.29
47.242.54.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,195,2.29
8.219.153.237,2083,2083,true,NRT,Asia Pacific,Tokyo,206,2.29
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,2.29
8.219.178.101,2053,2053,true,SIN,Asia Pacific,Singapore,172,2.28
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,312,2.28
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,23,2.28
8.219.179.34,2095,2095,false,SIN,Asia Pacific,Singapore,16,2.27
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,850,2.27
47.236.7.246,2053,2053,true,SIN,Asia Pacific,Singapore,119,2.26
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,102,2.26
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,87,2.25
8.218.126.53,443,443,true,HKG,Asia Pacific,Hong Kong,95,2.25
47.236.124.115,2087,2087,true,SIN,Asia Pacific,Singapore,134,2.24
47.243.162.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,2.24
8.219.113.27,8080,8080,false,SIN,Asia Pacific,Singapore,27,2.24
8.210.250.120,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,2.23
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,2.23
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,10,2.23
8.222.170.152,8880,8880,false,NRT,Asia Pacific,Tokyo,120,2.23
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,2.23
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,377,2.23
8.210.117.18,443,443,true,HKG,Asia Pacific,Hong Kong,66,2.23
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,2.22
8.217.250.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,614,2.22
8.219.6.187,8880,8880,false,SIN,Asia Pacific,Singapore,18,2.22
47.237.28.121,8080,8080,false,SIN,Asia Pacific,Singapore,17,2.22
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,2.22
8.219.253.114,2082,2082,false,SIN,Asia Pacific,Singapore,96,2.22
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,2.20
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,2.20
8.217.147.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,2.20
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,250,2.19
8.219.250.239,2086,2086,false,SIN,Asia Pacific,Singapore,31,2.19
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,2.19
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,2.19
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,2.19
8.222.153.11,2083,2083,true,NRT,Asia Pacific,Tokyo,162,2.19
47.245.113.12,2096,2096,true,SIN,Asia Pacific,Singapore,81,2.18
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,2.18
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,2.18
8.210.117.18,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,2.18
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,785,2.18
8.219.228.30,2095,2095,false,SIN,Asia Pacific,Singapore,28,2.17
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,2.17
8.210.55.134,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,2.17
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,497,2.17
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,26,2.17
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,18,2.17
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,2.17
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,96,2.17
8.219.6.187,2086,2086,false,SIN,Asia Pacific,Singapore,4,2.16
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,258,2.16
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,175,2.15
8.219.66.156,8443,8443,true,NRT,Asia Pacific,Tokyo,165,2.15
47.242.54.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,472,2.15
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,33,2.15
47.236.104.123,2052,2052,false,SIN,Asia Pacific,Singapore,7,2.15
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,623,2.14
8.219.178.101,2087,2087,true,SIN,Asia Pacific,Singapore,134,2.14
8.219.210.226,2082,2082,false,SIN,Asia Pacific,Singapore,24,2.13
47.237.73.52,8080,8080,false,NRT,Asia Pacific,Tokyo,91,2.13
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,2.12
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,16,2.12
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,2.12
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,2.12
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,2.11
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,93,2.11
47.237.27.69,2096,2096,true,SIN,Asia Pacific,Singapore,106,2.11
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,227,2.11
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,2.10
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,160,2.10
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,353,2.10
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,13,2.10
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,106,2.10
47.245.108.213,2096,2096,true,SIN,Asia Pacific,Singapore,58,2.10
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,192,2.09
47.236.145.180,80,80,false,SIN,Asia Pacific,Singapore,62,2.09
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,293,2.09
8.217.248.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,119,2.08
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,2.08
47.243.162.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,232,2.08
47.245.80.142,2083,2083,true,SIN,Asia Pacific,Singapore,93,2.07
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,13,2.07
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,2.06
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,349,2.06
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,456,2.06
8.219.56.205,8443,8443,true,SIN,Asia Pacific,Singapore,142,2.06
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,8,2.06
47.236.79.77,8080,8080,false,SIN,Asia Pacific,Singapore,13,2.05
47.243.161.235,80,80,false,HKG,Asia Pacific,Hong Kong,146,2.05
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,2.05
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,10,2.04
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,2.04
8.222.170.152,2087,2087,true,NRT,Asia Pacific,Tokyo,143,2.04
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,2.04
8.217.149.28,443,443,true,HKG,Asia Pacific,Hong Kong,60,2.03
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,496,2.03
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,172,2.03
8.210.250.120,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,2.03
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,2.03
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,50,2.02
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,797,2.01
8.219.77.111,8443,8443,true,NRT,Asia Pacific,Tokyo,182,2.01
47.237.27.71,8080,8080,false,SIN,Asia Pacific,Singapore,47,2.00
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,2.00
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,696,2.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,2.00
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,2.00
8.219.77.111,8443,8443,true,NRT,Asia Pacific,Tokyo,188,1.99
47.236.123.218,2082,2082,false,SIN,Asia Pacific,Singapore,30,1.99
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,441,1.99
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,1.99
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,30,1.99
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,1.99
47.237.27.69,2083,2083,true,SIN,Asia Pacific,Singapore,101,1.98
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,1.98
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,37,1.98
8.219.55.31,2083,2083,true,NRT,Asia Pacific,Tokyo,205,1.98
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,37,1.98
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,31,1.97
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,1.97
8.219.134.63,2052,2052,false,SIN,Asia Pacific,Singapore,25,1.97
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,81,1.97
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,1.96
8.222.170.152,2083,2083,true,NRT,Asia Pacific,Tokyo,184,1.96
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,373,1.96
8.219.213.112,8080,8080,false,SIN,Asia Pacific,Singapore,20,1.96
8.222.153.11,2053,2053,true,NRT,Asia Pacific,Tokyo,174,1.95
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,232,1.95
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,301,1.95
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,336,1.95
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,168,1.94
8.219.249.148,8880,8880,false,SIN,Asia Pacific,Singapore,64,1.94
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,1.94
8.219.250.70,2083,2083,true,SIN,Asia Pacific,Singapore,179,1.93
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,1.93
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,510,1.93
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,380,1.93
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,1.93
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,531,1.93
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,829,1.93
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,13,1.91
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,1.91
8.218.105.223,2096,2096,true,HKG,Asia Pacific,Hong Kong,100,1.90
8.210.151.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,79,1.90
47.236.106.234,8080,8080,false,SIN,Asia Pacific,Singapore,9,1.89
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,1.89
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,206,1.89
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,1.88
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,160,1.87
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,552,1.87
8.219.141.174,8443,8443,true,SIN,Asia Pacific,Singapore,101,1.87
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,1.87
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,37,1.86
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,965,1.86
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,680,1.86
8.218.122.55,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,1.86
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,179,1.85
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,1.85
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,1.85
8.210.117.18,2053,2053,true,HKG,Asia Pacific,Hong Kong,475,1.84
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,1.84
8.217.149.28,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,1.84
8.218.8.142,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,1.84
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,606,1.84
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,34,1.84
47.242.202.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,605,1.84
47.237.9.179,8880,8880,false,SIN,Asia Pacific,Singapore,48,1.83
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,579,1.83
8.219.174.142,2052,2052,false,SIN,Asia Pacific,Singapore,31,1.83
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,170,1.82
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,1.82
47.243.70.197,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,1.81
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,41,1.81
8.222.154.227,2053,2053,true,SIN,Asia Pacific,Singapore,73,1.81
47.236.169.164,2096,2096,true,SIN,Asia Pacific,Singapore,208,1.81
47.243.162.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,1.80
8.219.228.88,2095,2095,false,SIN,Asia Pacific,Singapore,25,1.80
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,29,1.80
8.218.18.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,73,1.79
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,1.79
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,1.79
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,1.79
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,36,1.78
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,831,1.78
47.243.162.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,1.78
47.236.88.134,2052,2052,false,SIN,Asia Pacific,Singapore,22,1.77
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,467,1.77
8.218.126.53,443,443,true,HKG,Asia Pacific,Hong Kong,46,1.77
8.217.248.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,356,1.77
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,1.76
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,1.76
47.76.80.72,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,1.76
8.218.146.204,2053,2053,true,HKG,Asia Pacific,Hong Kong,85,1.75
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,1.75
47.243.161.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,399,1.75
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,367,1.75
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,525,1.74
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,400,1.74
8.210.117.18,8880,8880,false,HKG,Asia Pacific,Hong Kong,540,1.74
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,242,1.74
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,149,1.73
8.219.83.201,8443,8443,true,SIN,Asia Pacific,Singapore,105,1.73
8.219.140.229,8080,8080,false,SIN,Asia Pacific,Singapore,11,1.73
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,310,1.73
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,256,1.72
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,373,1.72
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,91,1.71
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,722,1.71
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,428,1.70
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,1.70
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,327,1.70
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,1.69
8.219.159.232,2096,2096,true,SIN,Asia Pacific,Singapore,139,1.69
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,1.69
47.243.70.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,1.69
8.219.250.70,2086,2086,false,SIN,Asia Pacific,Singapore,28,1.69
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,269,1.69
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,15,1.68
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,1.68
8.219.159.232,2052,2052,false,SIN,Asia Pacific,Singapore,9,1.68
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,1.68
8.210.151.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,75,1.68
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,1.68
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,699,1.68
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,676,1.67
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,1.67
8.219.250.70,8880,8880,false,SIN,Asia Pacific,Singapore,21,1.67
8.217.251.62,2087,2087,true,HKG,Asia Pacific,Hong Kong,78,1.67
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,260,1.67
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,34,1.66
47.243.162.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,587,1.65
