IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.5.21,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.97
141.147.185.149,80,80,false,NRT,Asia Pacific,Tokyo,311,0.97
141.147.164.54,80,80,false,NRT,Asia Pacific,Tokyo,75,0.97
131.186.45.88,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.97
138.3.222.204,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.97
150.230.98.39,2052,2052,false,NRT,Asia Pacific,Tokyo,390,0.97
152.70.99.218,80,80,false,NRT,Asia Pacific,Tokyo,112,0.97
141.147.166.95,8443,8443,true,NRT,Asia Pacific,Tokyo,327,0.97
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,107,0.97
158.101.69.144,2095,2095,false,NRT,Asia Pacific,Tokyo,130,0.96
141.147.182.76,2096,2096,true,NRT,Asia Pacific,Tokyo,364,0.96
132.145.120.95,2082,2082,false,NRT,Asia Pacific,Tokyo,75,0.96
131.186.39.42,8880,8880,false,NRT,Asia Pacific,Tokyo,303,0.96
155.248.166.141,2053,2053,true,NRT,Asia Pacific,Tokyo,108,0.96
131.186.47.255,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.96
158.179.186.123,2082,2082,false,HKG,Asia Pacific,Hong Kong,244,0.96
131.186.34.11,2087,2087,true,NRT,Asia Pacific,Tokyo,115,0.96
168.138.196.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,236,0.96
152.70.99.187,2096,2096,true,NRT,Asia Pacific,Tokyo,262,0.95
141.147.167.40,2083,2083,true,NRT,Asia Pacific,Tokyo,366,0.95
141.147.179.211,2087,2087,true,NRT,Asia Pacific,Tokyo,338,0.95
168.138.205.38,2053,2053,true,NRT,Asia Pacific,Tokyo,120,0.95
168.138.196.164,2096,2096,true,HKG,Asia Pacific,Hong Kong,441,0.95
158.179.191.14,2052,2052,false,NRT,Asia Pacific,Tokyo,335,0.95
150.230.197.156,2053,2053,true,NRT,Asia Pacific,Tokyo,109,0.95
168.138.211.188,8443,8443,true,HKG,Asia Pacific,Hong Kong,219,0.95
152.70.99.218,2052,2052,false,NRT,Asia Pacific,Tokyo,326,0.95
132.145.120.115,2095,2095,false,NRT,Asia Pacific,Tokyo,305,0.94
138.2.7.57,2096,2096,true,NRT,Asia Pacific,Tokyo,338,0.94
150.230.196.73,8443,8443,true,NRT,Asia Pacific,Tokyo,104,0.94
131.186.46.75,8443,8443,true,NRT,Asia Pacific,Tokyo,88,0.94
150.230.212.213,2082,2082,false,NRT,Asia Pacific,Tokyo,341,0.94
141.147.182.70,2083,2083,true,NRT,Asia Pacific,Tokyo,96,0.93
168.138.206.68,2083,2083,true,NRT,Asia Pacific,Tokyo,119,0.93
131.186.43.207,8880,8880,false,NRT,Asia Pacific,Tokyo,79,0.93
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,451,0.93
158.101.137.74,2053,2053,true,NRT,Asia Pacific,Tokyo,123,0.93
131.186.43.107,2053,2053,true,NRT,Asia Pacific,Tokyo,407,0.93
151.145.71.127,2086,2086,false,NRT,Asia Pacific,Tokyo,317,0.93
138.3.215.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,189,0.93
150.230.212.87,2086,2086,false,NRT,Asia Pacific,Tokyo,114,0.93
131.186.40.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,370,0.93
168.138.205.38,2083,2083,true,NRT,Asia Pacific,Tokyo,145,0.93
141.147.164.123,2087,2087,true,NRT,Asia Pacific,Tokyo,377,0.93
138.2.7.72,8080,8080,false,NRT,Asia Pacific,Tokyo,85,0.92
141.147.175.230,2053,2053,true,NRT,Asia Pacific,Tokyo,125,0.92
155.248.169.25,2053,2053,true,NRT,Asia Pacific,Tokyo,144,0.92
138.2.145.36,443,443,true,FRA,Europe,Frankfurt,467,0.92
140.83.36.42,2087,2087,true,NRT,Asia Pacific,Tokyo,329,0.92
138.2.20.48,2086,2086,false,NRT,Asia Pacific,Tokyo,78,0.92
155.248.162.160,2052,2052,false,NRT,Asia Pacific,Tokyo,339,0.92
138.3.218.160,2053,2053,true,NRT,Asia Pacific,Tokyo,79,0.92
141.147.174.7,2096,2096,true,NRT,Asia Pacific,Tokyo,104,0.92
151.145.71.127,8880,8880,false,NRT,Asia Pacific,Tokyo,122,0.92
141.147.168.13,80,80,false,NRT,Asia Pacific,Tokyo,299,0.91
138.3.214.43,8880,8880,false,NRT,Asia Pacific,Tokyo,105,0.91
132.145.121.125,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.91
150.230.207.53,2053,2053,true,NRT,Asia Pacific,Tokyo,123,0.91
158.101.149.122,2096,2096,true,NRT,Asia Pacific,Tokyo,101,0.91
141.144.244.172,443,443,true,FRA,Europe,Frankfurt,353,0.91
151.145.74.199,2052,2052,false,NRT,Asia Pacific,Tokyo,112,0.90
141.147.166.189,2053,2053,true,NRT,Asia Pacific,Tokyo,371,0.90
138.3.223.70,2086,2086,false,NRT,Asia Pacific,Tokyo,260,0.90
140.83.53.190,443,443,true,KIX,Asia Pacific,Osaka,98,0.90
132.145.120.118,8880,8880,false,NRT,Asia Pacific,Tokyo,354,0.89
150.230.101.13,80,80,false,NRT,Asia Pacific,Tokyo,101,0.89
152.70.104.69,2082,2082,false,NRT,Asia Pacific,Tokyo,364,0.89
131.186.45.88,2083,2083,true,NRT,Asia Pacific,Tokyo,405,0.89
141.147.186.101,2082,2082,false,NRT,Asia Pacific,Tokyo,322,0.89
140.83.35.10,2087,2087,true,NRT,Asia Pacific,Tokyo,156,0.89
140.83.38.60,2096,2096,true,NRT,Asia Pacific,Tokyo,94,0.88
131.186.63.184,80,80,false,NRT,Asia Pacific,Tokyo,298,0.88
158.101.147.4,2052,2052,false,NRT,Asia Pacific,Tokyo,99,0.88
158.180.34.31,443,443,true,FRA,Europe,Frankfurt,334,0.88
141.147.164.153,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.88
168.138.200.159,2095,2095,false,NRT,Asia Pacific,Tokyo,302,0.87
132.145.112.247,2082,2082,false,NRT,Asia Pacific,Tokyo,79,0.87
155.248.176.98,80,80,false,NRT,Asia Pacific,Tokyo,110,0.87
158.101.158.238,2086,2086,false,NRT,Asia Pacific,Tokyo,346,0.87
158.179.186.123,2087,2087,true,HKG,Asia Pacific,Hong Kong,477,0.87
150.230.208.83,8880,8880,false,NRT,Asia Pacific,Tokyo,107,0.87
141.147.166.95,2052,2052,false,NRT,Asia Pacific,Tokyo,325,0.87
138.2.19.122,8443,8443,true,NRT,Asia Pacific,Tokyo,96,0.86
168.138.211.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,454,0.86
132.145.122.95,2052,2052,false,NRT,Asia Pacific,Tokyo,73,0.86
150.230.221.114,8880,8880,false,NRT,Asia Pacific,Tokyo,110,0.86
138.2.19.122,8880,8880,false,NRT,Asia Pacific,Tokyo,77,0.86
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,158,0.86
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,122,0.85
132.145.115.17,8880,8880,false,NRT,Asia Pacific,Tokyo,86,0.85
152.70.99.218,2083,2083,true,NRT,Asia Pacific,Tokyo,273,0.85
158.101.148.221,2052,2052,false,HKG,Asia Pacific,Hong Kong,392,0.85
131.186.41.82,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.85
141.147.169.195,2095,2095,false,NRT,Asia Pacific,Tokyo,315,0.85
131.186.62.26,8443,8443,true,NRT,Asia Pacific,Tokyo,112,0.85
158.179.186.123,2052,2052,false,HKG,Asia Pacific,Hong Kong,412,0.85
132.145.114.250,8443,8443,true,NRT,Asia Pacific,Tokyo,75,0.84
141.147.167.40,2082,2082,false,NRT,Asia Pacific,Tokyo,313,0.84
141.147.168.13,2096,2096,true,NRT,Asia Pacific,Tokyo,80,0.84
140.83.35.198,8443,8443,true,NRT,Asia Pacific,Tokyo,125,0.84
158.179.186.123,80,80,false,HKG,Asia Pacific,Hong Kong,233,0.84
158.101.136.239,2083,2083,true,NRT,Asia Pacific,Tokyo,115,0.84
152.70.102.124,2082,2082,false,HKG,Asia Pacific,Hong Kong,441,0.84
158.101.159.181,8080,8080,false,NRT,Asia Pacific,Tokyo,103,0.84
132.145.120.118,2096,2096,true,NRT,Asia Pacific,Tokyo,331,0.84
168.138.197.222,2083,2083,true,NRT,Asia Pacific,Tokyo,324,0.84
138.2.11.179,2096,2096,true,NRT,Asia Pacific,Tokyo,351,0.83
150.230.109.252,2096,2096,true,NRT,Asia Pacific,Tokyo,106,0.83
158.101.143.49,2095,2095,false,NRT,Asia Pacific,Tokyo,109,0.83
132.145.121.34,8880,8880,false,NRT,Asia Pacific,Tokyo,84,0.83
150.230.109.138,8080,8080,false,NRT,Asia Pacific,Tokyo,113,0.83
131.186.36.248,2082,2082,false,NRT,Asia Pacific,Tokyo,312,0.83
141.147.179.211,8880,8880,false,NRT,Asia Pacific,Tokyo,91,0.83
131.186.36.248,2052,2052,false,NRT,Asia Pacific,Tokyo,297,0.83
132.145.121.175,80,80,false,NRT,Asia Pacific,Tokyo,355,0.83
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,344,0.83
150.230.213.95,8880,8880,false,NRT,Asia Pacific,Tokyo,107,0.82
141.147.182.70,2052,2052,false,NRT,Asia Pacific,Tokyo,80,0.82
158.101.133.129,2082,2082,false,NRT,Asia Pacific,Tokyo,129,0.82
138.2.10.251,8080,8080,false,NRT,Asia Pacific,Tokyo,117,0.82
168.138.202.203,2083,2083,true,NRT,Asia Pacific,Tokyo,132,0.82
138.2.15.8,2096,2096,true,NRT,Asia Pacific,Tokyo,111,0.82
152.70.107.26,2095,2095,false,NRT,Asia Pacific,Tokyo,346,0.82
155.248.176.98,8880,8880,false,NRT,Asia Pacific,Tokyo,116,0.82
158.101.140.252,2087,2087,true,NRT,Asia Pacific,Tokyo,124,0.81
132.145.120.95,2053,2053,true,NRT,Asia Pacific,Tokyo,95,0.81
150.230.219.83,2087,2087,true,NRT,Asia Pacific,Tokyo,394,0.81
168.138.206.109,2052,2052,false,NRT,Asia Pacific,Tokyo,139,0.81
132.226.14.155,80,80,false,NRT,Asia Pacific,Tokyo,85,0.81
140.83.37.145,2083,2083,true,NRT,Asia Pacific,Tokyo,89,0.80
131.186.59.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,448,0.80
158.101.131.218,2086,2086,false,NRT,Asia Pacific,Tokyo,353,0.80
158.101.131.218,8443,8443,true,NRT,Asia Pacific,Tokyo,131,0.80
132.145.117.216,80,80,false,NRT,Asia Pacific,Tokyo,340,0.80
158.101.140.255,8080,8080,false,NRT,Asia Pacific,Tokyo,355,0.80
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,130,0.80
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,302,0.80
158.101.159.212,2083,2083,true,NRT,Asia Pacific,Tokyo,117,0.80
140.83.35.10,8880,8880,false,NRT,Asia Pacific,Tokyo,79,0.80
150.230.101.125,2086,2086,false,NRT,Asia Pacific,Tokyo,122,0.80
132.145.121.123,2087,2087,true,NRT,Asia Pacific,Tokyo,100,0.79
138.2.14.164,8443,8443,true,NRT,Asia Pacific,Tokyo,98,0.79
138.3.210.114,80,80,false,NRT,Asia Pacific,Tokyo,126,0.79
132.145.122.95,80,80,false,NRT,Asia Pacific,Tokyo,71,0.79
151.145.68.166,2082,2082,false,NRT,Asia Pacific,Tokyo,110,0.79
150.230.217.63,8080,8080,false,NRT,Asia Pacific,Tokyo,138,0.79
132.145.120.182,2096,2096,true,NRT,Asia Pacific,Tokyo,306,0.79
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,267,0.79
131.186.45.88,2095,2095,false,NRT,Asia Pacific,Tokyo,77,0.79
155.248.166.39,2095,2095,false,NRT,Asia Pacific,Tokyo,111,0.79
150.230.221.219,2082,2082,false,NRT,Asia Pacific,Tokyo,120,0.79
150.230.221.114,8080,8080,false,NRT,Asia Pacific,Tokyo,102,0.79
158.179.189.106,8443,8443,true,NRT,Asia Pacific,Tokyo,328,0.79
132.226.5.102,8880,8880,false,NRT,Asia Pacific,Tokyo,295,0.78
141.147.167.44,2086,2086,false,NRT,Asia Pacific,Tokyo,73,0.78
131.186.34.11,2086,2086,false,NRT,Asia Pacific,Tokyo,323,0.78
131.186.35.189,2087,2087,true,NRT,Asia Pacific,Tokyo,81,0.78
141.147.168.13,8443,8443,true,NRT,Asia Pacific,Tokyo,135,0.77
155.248.169.71,80,80,false,NRT,Asia Pacific,Tokyo,330,0.77
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,106,0.77
132.145.120.115,8443,8443,true,NRT,Asia Pacific,Tokyo,177,0.77
138.2.21.31,8880,8880,false,NRT,Asia Pacific,Tokyo,82,0.77
132.145.117.216,8443,8443,true,NRT,Asia Pacific,Tokyo,323,0.77
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,279,0.77
151.145.69.174,2082,2082,false,NRT,Asia Pacific,Tokyo,103,0.77
141.147.174.190,2083,2083,true,NRT,Asia Pacific,Tokyo,388,0.77
141.147.164.153,2096,2096,true,NRT,Asia Pacific,Tokyo,356,0.77
155.248.165.169,8880,8880,false,NRT,Asia Pacific,Tokyo,127,0.77
155.248.174.71,2053,2053,true,NRT,Asia Pacific,Tokyo,183,0.76
150.230.201.63,2087,2087,true,NRT,Asia Pacific,Tokyo,304,0.76
132.145.115.17,2095,2095,false,NRT,Asia Pacific,Tokyo,68,0.76
158.101.140.255,80,80,false,NRT,Asia Pacific,Tokyo,109,0.76
138.2.29.102,2086,2086,false,NRT,Asia Pacific,Tokyo,301,0.76
150.230.217.63,8443,8443,true,NRT,Asia Pacific,Tokyo,108,0.75
150.230.216.34,2083,2083,true,NRT,Asia Pacific,Tokyo,312,0.75
152.70.106.185,8880,8880,false,NRT,Asia Pacific,Tokyo,332,0.75
150.230.213.95,2083,2083,true,NRT,Asia Pacific,Tokyo,112,0.75
152.70.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,133,0.75
141.147.164.54,2082,2082,false,NRT,Asia Pacific,Tokyo,79,0.75
131.186.61.45,2086,2086,false,NRT,Asia Pacific,Tokyo,77,0.75
150.230.107.197,8880,8880,false,NRT,Asia Pacific,Tokyo,342,0.75
138.2.6.15,2083,2083,true,NRT,Asia Pacific,Tokyo,314,0.74
168.138.206.109,2096,2096,true,NRT,Asia Pacific,Tokyo,138,0.74
158.179.191.14,2095,2095,false,NRT,Asia Pacific,Tokyo,323,0.74
158.101.159.212,2082,2082,false,NRT,Asia Pacific,Tokyo,96,0.74
158.179.178.145,80,80,false,NRT,Asia Pacific,Tokyo,118,0.74
131.186.58.151,80,80,false,NRT,Asia Pacific,Tokyo,340,0.74
141.147.181.242,2083,2083,true,NRT,Asia Pacific,Tokyo,105,0.74
141.147.170.160,8080,8080,false,NRT,Asia Pacific,Tokyo,85,0.74
132.226.14.155,2086,2086,false,NRT,Asia Pacific,Tokyo,79,0.74
158.101.131.218,8080,8080,false,NRT,Asia Pacific,Tokyo,113,0.73
150.230.196.73,2052,2052,false,NRT,Asia Pacific,Tokyo,105,0.73
151.145.69.174,2086,2086,false,NRT,Asia Pacific,Tokyo,111,0.73
150.230.219.83,80,80,false,NRT,Asia Pacific,Tokyo,308,0.73
141.147.160.221,8443,8443,true,NRT,Asia Pacific,Tokyo,90,0.73
138.3.215.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,165,0.73
150.230.201.162,2096,2096,true,NRT,Asia Pacific,Tokyo,120,0.73
141.147.179.211,2053,2053,true,NRT,Asia Pacific,Tokyo,76,0.72
138.3.215.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,411,0.72
150.230.201.39,2086,2086,false,NRT,Asia Pacific,Tokyo,111,0.72
151.145.71.127,2052,2052,false,NRT,Asia Pacific,Tokyo,111,0.71
131.186.63.184,2086,2086,false,NRT,Asia Pacific,Tokyo,88,0.71
168.138.212.74,2083,2083,true,NRT,Asia Pacific,Tokyo,324,0.71
158.101.146.203,2052,2052,false,NRT,Asia Pacific,Tokyo,86,0.71
150.230.105.228,2096,2096,true,HKG,Asia Pacific,Hong Kong,475,0.71
150.230.214.218,2095,2095,false,NRT,Asia Pacific,Tokyo,118,0.71
138.3.208.9,2096,2096,true,NRT,Asia Pacific,Tokyo,388,0.71
151.145.64.170,2083,2083,true,NRT,Asia Pacific,Tokyo,152,0.71
132.145.114.250,8880,8880,false,NRT,Asia Pacific,Tokyo,338,0.71
141.147.165.179,8443,8443,true,NRT,Asia Pacific,Tokyo,94,0.71
151.145.65.203,2086,2086,false,NRT,Asia Pacific,Tokyo,133,0.71
168.138.198.53,2083,2083,true,NRT,Asia Pacific,Tokyo,119,0.71
132.145.114.250,2053,2053,true,NRT,Asia Pacific,Tokyo,137,0.70
132.226.14.31,80,80,false,NRT,Asia Pacific,Tokyo,77,0.70
138.3.208.9,2086,2086,false,NRT,Asia Pacific,Tokyo,313,0.70
150.230.216.117,2082,2082,false,NRT,Asia Pacific,Tokyo,113,0.70
132.145.121.242,2052,2052,false,HKG,Asia Pacific,Hong Kong,167,0.70
132.145.113.148,2087,2087,true,NRT,Asia Pacific,Tokyo,335,0.69
150.230.221.219,2086,2086,false,NRT,Asia Pacific,Tokyo,377,0.69
131.186.36.248,8880,8880,false,NRT,Asia Pacific,Tokyo,79,0.69
150.230.202.132,2082,2082,false,NRT,Asia Pacific,Tokyo,343,0.69
140.83.37.200,2083,2083,true,NRT,Asia Pacific,Tokyo,328,0.69
132.145.120.118,2086,2086,false,NRT,Asia Pacific,Tokyo,313,0.69
151.145.64.170,2087,2087,true,NRT,Asia Pacific,Tokyo,398,0.69
155.248.176.68,8880,8880,false,NRT,Asia Pacific,Tokyo,355,0.68
151.145.70.28,2086,2086,false,NRT,Asia Pacific,Tokyo,114,0.68
150.230.107.94,2053,2053,true,NRT,Asia Pacific,Tokyo,136,0.68
132.145.120.115,2053,2053,true,NRT,Asia Pacific,Tokyo,75,0.68
150.230.221.219,2087,2087,true,NRT,Asia Pacific,Tokyo,114,0.68
151.145.65.8,8880,8880,false,NRT,Asia Pacific,Tokyo,108,0.68
168.138.192.185,2087,2087,true,NRT,Asia Pacific,Tokyo,125,0.68
150.230.98.39,2053,2053,true,NRT,Asia Pacific,Tokyo,96,0.68
131.186.63.184,2052,2052,false,NRT,Asia Pacific,Tokyo,88,0.68
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,132,0.67
158.101.144.189,8443,8443,true,NRT,Asia Pacific,Tokyo,131,0.67
132.145.112.247,2052,2052,false,NRT,Asia Pacific,Tokyo,84,0.67
140.83.36.42,2083,2083,true,NRT,Asia Pacific,Tokyo,87,0.67
140.83.37.200,8880,8880,false,NRT,Asia Pacific,Tokyo,340,0.67
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,583,0.66
155.248.163.133,2096,2096,true,NRT,Asia Pacific,Tokyo,224,0.66
131.186.63.184,8080,8080,false,NRT,Asia Pacific,Tokyo,312,0.66
155.248.176.98,2095,2095,false,NRT,Asia Pacific,Tokyo,333,0.66
151.145.75.28,2052,2052,false,NRT,Asia Pacific,Tokyo,115,0.66
132.145.114.14,80,80,false,NRT,Asia Pacific,Tokyo,323,0.66
150.230.201.63,2083,2083,true,NRT,Asia Pacific,Tokyo,96,0.66
138.3.214.43,2052,2052,false,NRT,Asia Pacific,Tokyo,86,0.66
138.2.2.199,2086,2086,false,NRT,Asia Pacific,Tokyo,80,0.65
141.147.185.149,2086,2086,false,NRT,Asia Pacific,Tokyo,345,0.65
150.230.98.39,2087,2087,true,NRT,Asia Pacific,Tokyo,138,0.65
140.83.36.42,2096,2096,true,NRT,Asia Pacific,Tokyo,107,0.65
141.147.167.102,2082,2082,false,NRT,Asia Pacific,Tokyo,75,0.65
158.101.159.181,2086,2086,false,NRT,Asia Pacific,Tokyo,364,0.64
152.70.106.185,80,80,false,NRT,Asia Pacific,Tokyo,285,0.64
150.230.107.94,2096,2096,true,NRT,Asia Pacific,Tokyo,98,0.64
141.147.162.71,8080,8080,false,NRT,Asia Pacific,Tokyo,358,0.64
150.230.221.114,2083,2083,true,NRT,Asia Pacific,Tokyo,368,0.64
150.230.105.228,8880,8880,false,HKG,Asia Pacific,Hong Kong,191,0.64
168.138.208.17,2053,2053,true,NRT,Asia Pacific,Tokyo,131,0.64
141.147.166.95,2082,2082,false,NRT,Asia Pacific,Tokyo,322,0.64
141.147.178.135,2087,2087,true,HKG,Asia Pacific,Hong Kong,190,0.63
150.230.214.218,2052,2052,false,NRT,Asia Pacific,Tokyo,112,0.63
138.2.20.230,2087,2087,true,NRT,Asia Pacific,Tokyo,116,0.63
155.248.163.133,2082,2082,false,NRT,Asia Pacific,Tokyo,139,0.63
138.2.10.251,8443,8443,true,NRT,Asia Pacific,Tokyo,99,0.63
158.101.133.129,2053,2053,true,NRT,Asia Pacific,Tokyo,123,0.63
155.248.166.39,2086,2086,false,NRT,Asia Pacific,Tokyo,345,0.62
158.101.139.42,2096,2096,true,NRT,Asia Pacific,Tokyo,297,0.62
150.230.208.83,8443,8443,true,NRT,Asia Pacific,Tokyo,114,0.62
168.138.196.164,80,80,false,HKG,Asia Pacific,Hong Kong,256,0.62
140.83.38.60,8880,8880,false,NRT,Asia Pacific,Tokyo,330,0.62
155.248.176.98,8080,8080,false,NRT,Asia Pacific,Tokyo,104,0.62
150.230.109.252,2082,2082,false,NRT,Asia Pacific,Tokyo,353,0.62
150.230.212.213,2095,2095,false,NRT,Asia Pacific,Tokyo,122,0.62
138.2.6.252,2095,2095,false,NRT,Asia Pacific,Tokyo,78,0.61
141.147.164.54,8443,8443,true,NRT,Asia Pacific,Tokyo,369,0.61
150.230.205.56,8080,8080,false,NRT,Asia Pacific,Tokyo,107,0.61
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,197,0.61
141.147.169.195,2053,2053,true,NRT,Asia Pacific,Tokyo,329,0.61
138.2.148.142,443,443,true,FRA,Europe,Frankfurt,530,0.60
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,87,0.60
150.230.219.168,2087,2087,true,NRT,Asia Pacific,Tokyo,331,0.60
158.179.186.123,8880,8880,false,HKG,Asia Pacific,Hong Kong,462,0.60
132.145.120.103,2086,2086,false,NRT,Asia Pacific,Tokyo,74,0.59
141.147.178.115,2083,2083,true,NRT,Asia Pacific,Tokyo,114,0.59
150.230.220.232,2096,2096,true,NRT,Asia Pacific,Tokyo,313,0.59
140.83.35.172,2053,2053,true,NRT,Asia Pacific,Tokyo,310,0.59
150.230.22.190,443,443,true,FRA,Europe,Frankfurt,255,0.59
151.145.65.8,2082,2082,false,NRT,Asia Pacific,Tokyo,97,0.59
140.83.38.243,8443,8443,true,NRT,Asia Pacific,Tokyo,326,0.58
131.186.43.207,2052,2052,false,NRT,Asia Pacific,Tokyo,75,0.58
132.145.117.216,2083,2083,true,NRT,Asia Pacific,Tokyo,77,0.58
151.145.70.28,2096,2096,true,NRT,Asia Pacific,Tokyo,182,0.58
168.138.194.121,8443,8443,true,NRT,Asia Pacific,Tokyo,124,0.58
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,81,0.57
158.101.148.221,2083,2083,true,HKG,Asia Pacific,Hong Kong,413,0.57
150.230.214.218,2086,2086,false,NRT,Asia Pacific,Tokyo,311,0.57
158.101.159.212,2053,2053,true,NRT,Asia Pacific,Tokyo,143,0.57
144.24.189.21,8443,443,true,FRA,Europe,Frankfurt,334,0.57
150.230.105.228,2086,2086,false,HKG,Asia Pacific,Hong Kong,449,0.57
141.147.179.211,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.57
158.101.181.37,443,443,true,FRA,Europe,Frankfurt,322,0.57
158.101.68.100,2083,2083,true,NRT,Asia Pacific,Tokyo,109,0.56
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,72,0.56
138.3.215.11,80,80,false,HKG,Asia Pacific,Hong Kong,330,0.56
158.101.137.74,8880,8880,false,NRT,Asia Pacific,Tokyo,110,0.56
168.138.208.164,2083,2083,true,NRT,Asia Pacific,Tokyo,337,0.56
155.248.176.68,8443,8443,true,NRT,Asia Pacific,Tokyo,121,0.56
155.248.176.28,2086,2086,false,NRT,Asia Pacific,Tokyo,123,0.56
131.186.40.31,2083,2083,true,HKG,Asia Pacific,Hong Kong,340,0.56
151.145.67.9,8880,8880,false,NRT,Asia Pacific,Tokyo,115,0.55
138.2.18.11,2052,2052,false,NRT,Asia Pacific,Tokyo,298,0.55
138.2.15.8,2053,2053,true,NRT,Asia Pacific,Tokyo,71,0.55
138.2.31.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,150,0.55
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,378,0.55
158.101.149.122,8443,8443,true,NRT,Asia Pacific,Tokyo,137,0.55
158.101.133.129,2053,2053,true,NRT,Asia Pacific,Tokyo,99,0.55
150.230.98.39,8080,8080,false,NRT,Asia Pacific,Tokyo,303,0.55
152.70.106.185,2086,2086,false,NRT,Asia Pacific,Tokyo,325,0.55
152.70.111.251,2086,2086,false,NRT,Asia Pacific,Tokyo,85,0.55
150.230.23.49,443,443,true,FRA,Europe,Frankfurt,291,0.55
141.147.183.96,2087,2087,true,NRT,Asia Pacific,Tokyo,335,0.55
138.3.215.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,154,0.54
155.248.160.83,2095,2095,false,NRT,Asia Pacific,Tokyo,124,0.54
158.101.131.218,2087,2087,true,NRT,Asia Pacific,Tokyo,317,0.54
138.2.29.250,2087,2087,true,NRT,Asia Pacific,Tokyo,363,0.54
155.248.167.70,2095,2095,false,NRT,Asia Pacific,Tokyo,89,0.54
151.145.75.28,8080,8080,false,NRT,Asia Pacific,Tokyo,296,0.54
158.101.137.96,2087,2087,true,NRT,Asia Pacific,Tokyo,115,0.53
138.3.215.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,200,0.53
155.248.176.68,2083,2083,true,NRT,Asia Pacific,Tokyo,113,0.53
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,100,0.53
168.138.194.121,80,80,false,NRT,Asia Pacific,Tokyo,137,0.53
140.83.38.60,2083,2083,true,NRT,Asia Pacific,Tokyo,110,0.53
150.230.204.117,2082,2082,false,NRT,Asia Pacific,Tokyo,340,0.53
141.147.167.44,80,80,false,NRT,Asia Pacific,Tokyo,83,0.53
131.186.43.207,2053,2053,true,NRT,Asia Pacific,Tokyo,106,0.53
152.70.98.174,2052,2052,false,NRT,Asia Pacific,Tokyo,130,0.53
141.147.176.200,2083,2083,true,NRT,Asia Pacific,Tokyo,91,0.53
132.145.120.115,2082,2082,false,NRT,Asia Pacific,Tokyo,346,0.53
158.101.150.74,2087,2087,true,NRT,Asia Pacific,Tokyo,340,0.53
140.83.35.172,2083,2083,true,NRT,Asia Pacific,Tokyo,373,0.53
158.101.140.252,2096,2096,true,NRT,Asia Pacific,Tokyo,142,0.52
158.101.146.165,2087,2087,true,NRT,Asia Pacific,Tokyo,102,0.52
131.186.47.223,80,80,false,NRT,Asia Pacific,Tokyo,117,0.52
132.145.121.247,2087,2087,true,NRT,Asia Pacific,Tokyo,111,0.52
138.3.208.9,80,80,false,NRT,Asia Pacific,Tokyo,379,0.52
138.2.8.40,2096,2096,true,NRT,Asia Pacific,Tokyo,381,0.52
150.230.108.135,2095,2095,false,NRT,Asia Pacific,Tokyo,110,0.52
132.145.121.242,80,80,false,HKG,Asia Pacific,Hong Kong,383,0.52
150.230.207.53,2096,2096,true,NRT,Asia Pacific,Tokyo,323,0.52
