IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.248.161,8443,8443,true,NRT,Asia Pacific,Tokyo,116,11.04
47.245.33.56,80,80,false,NRT,Asia Pacific,Tokyo,78,11.04
47.74.15.120,2095,2095,false,NRT,Asia Pacific,Tokyo,76,11.04
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,71,11.03
47.74.3.2,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.03
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,111,11.03
47.245.4.219,2052,2052,false,NRT,Asia Pacific,Tokyo,80,11.03
8.219.253.185,8443,8443,true,SIN,Asia Pacific,Singapore,106,11.03
8.219.193.22,2053,2053,true,SIN,Asia Pacific,Singapore,108,11.03
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,11,11.02
8.219.139.86,8443,8443,true,SIN,Asia Pacific,Singapore,79,11.02
47.74.40.13,80,80,false,NRT,Asia Pacific,Tokyo,76,11.02
8.219.86.200,2083,2083,true,SIN,Asia Pacific,Singapore,185,11.02
8.219.217.81,2086,2086,false,SIN,Asia Pacific,Singapore,21,11.02
47.245.12.38,2087,2087,true,NRT,Asia Pacific,Tokyo,231,11.02
47.245.37.41,8443,8443,true,NRT,Asia Pacific,Tokyo,139,11.02
47.245.32.215,2096,2096,true,NRT,Asia Pacific,Tokyo,148,11.02
8.222.133.247,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.02
47.236.169.236,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.01
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,154,11.01
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,19,11.01
8.219.67.133,443,443,true,SIN,Asia Pacific,Singapore,57,11.01
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,11.01
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.01
8.219.104.242,2087,2087,true,SIN,Asia Pacific,Singapore,65,11.01
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,2,11.01
47.236.175.189,2082,2082,false,SIN,Asia Pacific,Singapore,16,11.00
8.219.141.174,2096,2096,true,SIN,Asia Pacific,Singapore,79,11.00
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,99,11.00
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.00
8.219.175.127,8080,8080,false,SIN,Asia Pacific,Singapore,6,11.00

