IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,73,9.14
47.74.23.160,2082,2082,false,NRT,Asia Pacific,Tokyo,83,9.14
8.219.198.34,2052,2052,false,SIN,Asia Pacific,Singapore,28,9.14
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,86,9.13
8.219.134.63,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.13
47.74.26.131,2096,2096,true,NRT,Asia Pacific,Tokyo,276,9.13
8.219.217.81,2087,2087,true,SIN,Asia Pacific,Singapore,176,9.13
8.219.178.9,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.13
8.219.175.127,2087,2087,true,SIN,Asia Pacific,Singapore,100,9.12
47.245.59.243,2083,2083,true,NRT,Asia Pacific,Tokyo,224,9.12
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,100,9.12
8.219.228.30,2087,2087,true,SIN,Asia Pacific,Singapore,239,9.12
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,47,9.12
47.74.27.211,2053,2053,true,NRT,Asia Pacific,Tokyo,198,9.12
8.219.202.130,2083,2083,true,SIN,Asia Pacific,Singapore,172,9.11
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.11
47.74.40.13,2095,2095,false,NRT,Asia Pacific,Tokyo,68,9.11
47.74.15.80,2086,2086,false,NRT,Asia Pacific,Tokyo,74,9.11
47.245.93.74,8443,8443,true,SIN,Asia Pacific,Singapore,106,9.11
47.74.13.94,2086,2086,false,NRT,Asia Pacific,Tokyo,78,9.11
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,93,9.11
8.219.140.63,2087,2087,true,SIN,Asia Pacific,Singapore,107,9.11
8.219.106.156,2053,2053,true,SIN,Asia Pacific,Singapore,124,9.10
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,125,9.10
8.209.252.13,2086,2086,false,NRT,Asia Pacific,Tokyo,79,9.10
47.74.0.183,8443,8443,true,NRT,Asia Pacific,Tokyo,208,9.10
47.245.59.243,8443,8443,true,NRT,Asia Pacific,Tokyo,254,9.10
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,168,9.10
8.219.163.195,2083,2083,true,SIN,Asia Pacific,Singapore,135,9.10
47.236.189.173,2053,2053,true,SIN,Asia Pacific,Singapore,74,9.09
47.74.52.188,2053,2053,true,NRT,Asia Pacific,Tokyo,155,9.09
8.219.51.49,2087,2087,true,SIN,Asia Pacific,Singapore,80,9.09
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,24,9.09
47.245.4.22,8080,8080,false,HKG,Asia Pacific,Hong Kong,129,9.09
8.222.128.131,2083,2083,true,SIN,Asia Pacific,Singapore,110,9.09
8.219.167.65,2083,2083,true,SIN,Asia Pacific,Singapore,102,9.09
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,32,9.09
47.74.12.139,8880,8880,false,NRT,Asia Pacific,Tokyo,75,9.08
8.219.12.152,2083,2083,true,SIN,Asia Pacific,Singapore,91,9.08
47.74.52.188,2052,2052,false,NRT,Asia Pacific,Tokyo,73,9.08
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,15,9.08
47.74.48.226,2087,2087,true,NRT,Asia Pacific,Tokyo,117,9.08
8.219.253.185,2083,2083,true,SIN,Asia Pacific,Singapore,200,9.07
8.219.72.51,443,443,true,SIN,Asia Pacific,Singapore,61,9.07
47.245.40.161,2052,2052,false,NRT,Asia Pacific,Tokyo,78,9.07
47.236.175.189,2053,2053,true,SIN,Asia Pacific,Singapore,89,9.07
47.74.27.109,80,80,false,NRT,Asia Pacific,Tokyo,70,9.07
47.74.10.135,2083,2083,true,NRT,Asia Pacific,Tokyo,268,9.07
8.222.249.98,2087,2087,true,SIN,Asia Pacific,Singapore,73,9.07
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.06
8.222.159.252,2053,2053,true,SIN,Asia Pacific,Singapore,103,9.06
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,21,9.06
8.219.228.193,2083,2083,true,SIN,Asia Pacific,Singapore,125,9.06
47.236.173.200,2082,2082,false,SIN,Asia Pacific,Singapore,21,9.06
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,14,9.06
47.245.59.244,2086,2086,false,NRT,Asia Pacific,Tokyo,81,9.06
8.219.113.27,2053,2053,true,SIN,Asia Pacific,Singapore,96,9.06
47.236.161.155,2087,2087,true,SIN,Asia Pacific,Singapore,128,9.05
47.236.187.144,2082,2082,false,SIN,Asia Pacific,Singapore,27,9.05
47.74.3.2,80,80,false,NRT,Asia Pacific,Tokyo,83,9.05
8.222.169.182,2053,2053,true,SIN,Asia Pacific,Singapore,216,9.05
47.236.103.153,80,80,false,SIN,Asia Pacific,Singapore,20,9.05
8.219.183.31,2053,2053,true,SIN,Asia Pacific,Singapore,136,9.05
8.219.174.142,2087,2087,true,SIN,Asia Pacific,Singapore,130,9.05
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,9.04
8.219.193.202,443,443,true,SIN,Asia Pacific,Singapore,145,9.04
8.219.89.201,8880,8880,false,SIN,Asia Pacific,Singapore,5,9.04
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,27,9.04
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,104,9.04
8.219.206.53,2096,2096,true,SIN,Asia Pacific,Singapore,170,9.04
8.219.215.12,2087,2087,true,SIN,Asia Pacific,Singapore,95,9.04
8.219.178.9,8880,8880,false,SIN,Asia Pacific,Singapore,30,9.04
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,13,9.03
8.222.154.227,2095,2095,false,SIN,Asia Pacific,Singapore,15,9.03
47.245.59.243,2053,2053,true,NRT,Asia Pacific,Tokyo,201,9.03
47.74.34.38,2096,2096,true,NRT,Asia Pacific,Tokyo,135,9.03
8.219.111.147,2083,2083,true,SIN,Asia Pacific,Singapore,99,9.03
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,166,9.03
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,21,9.03
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,23,9.03
47.74.50.249,2082,2082,false,NRT,Asia Pacific,Tokyo,72,9.03
8.219.193.202,2083,2083,true,SIN,Asia Pacific,Singapore,86,9.02
47.74.5.150,2083,2083,true,NRT,Asia Pacific,Tokyo,136,9.02
47.236.201.98,2053,2053,true,SIN,Asia Pacific,Singapore,293,9.02
8.219.253.114,8443,8443,true,SIN,Asia Pacific,Singapore,100,9.02
47.74.0.147,80,80,false,NRT,Asia Pacific,Tokyo,79,9.02
47.245.102.156,2095,2095,false,SIN,Asia Pacific,Singapore,10,9.02
8.219.230.254,2087,2087,true,SIN,Asia Pacific,Singapore,148,9.01
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,9.01
47.74.36.154,80,80,false,NRT,Asia Pacific,Tokyo,70,9.01
8.222.160.61,8080,8080,false,SIN,Asia Pacific,Singapore,25,9.01
8.219.154.107,2053,2053,true,SIN,Asia Pacific,Singapore,119,9.01
8.219.78.1,2087,2087,true,SIN,Asia Pacific,Singapore,79,9.00
47.245.59.188,8443,8443,true,NRT,Asia Pacific,Tokyo,252,9.00
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,141,9.00
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,119,9.00
47.74.13.200,8080,8080,false,NRT,Asia Pacific,Tokyo,79,9.00
47.74.50.249,8880,8880,false,NRT,Asia Pacific,Tokyo,89,9.00
47.74.13.66,2053,2053,true,NRT,Asia Pacific,Tokyo,135,9.00
8.219.213.112,8080,8080,false,SIN,Asia Pacific,Singapore,20,8.99
8.219.249.148,2087,2087,true,SIN,Asia Pacific,Singapore,134,8.99
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.99
47.245.110.13,2053,2053,true,SIN,Asia Pacific,Singapore,93,8.99
47.236.15.73,8443,8443,true,SIN,Asia Pacific,Singapore,67,8.99
8.219.122.96,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.99
8.219.245.232,2083,2083,true,SIN,Asia Pacific,Singapore,47,8.99
47.74.16.67,2053,2053,true,NRT,Asia Pacific,Tokyo,87,8.98
8.219.179.34,2095,2095,false,SIN,Asia Pacific,Singapore,5,8.98
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,8.98
8.219.178.9,80,80,false,SIN,Asia Pacific,Singapore,16,8.98
8.219.208.69,2083,2083,true,SIN,Asia Pacific,Singapore,223,8.98
47.74.11.219,2087,2087,true,NRT,Asia Pacific,Tokyo,97,8.98
47.74.13.66,2087,2087,true,NRT,Asia Pacific,Tokyo,214,8.98
47.74.49.62,2087,2087,true,NRT,Asia Pacific,Tokyo,102,8.98
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,170,8.98
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,37,8.97
8.219.101.72,2053,2053,true,SIN,Asia Pacific,Singapore,58,8.97
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,181,8.97
8.219.172.128,2053,2053,true,SIN,Asia Pacific,Singapore,48,8.97
47.74.15.117,2086,2086,false,NRT,Asia Pacific,Tokyo,73,8.97
8.219.90.87,80,80,false,SIN,Asia Pacific,Singapore,5,8.97
47.245.30.208,2082,2082,false,NRT,Asia Pacific,Tokyo,80,8.96
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,113,8.96
8.219.110.88,2083,2083,true,SIN,Asia Pacific,Singapore,137,8.96
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,34,8.96
47.245.8.156,2095,2095,false,NRT,Asia Pacific,Tokyo,78,8.96
47.245.38.233,2053,2053,true,NRT,Asia Pacific,Tokyo,196,8.96
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,62,8.96
47.245.62.84,2095,2095,false,NRT,Asia Pacific,Tokyo,73,8.95
47.245.102.156,80,80,false,SIN,Asia Pacific,Singapore,16,8.95
47.245.14.216,80,80,false,NRT,Asia Pacific,Tokyo,79,8.95
47.74.26.132,2053,2053,true,NRT,Asia Pacific,Tokyo,203,8.95
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,123,8.95
47.236.123.218,8080,8080,false,SIN,Asia Pacific,Singapore,28,8.95
8.219.72.51,80,80,false,SIN,Asia Pacific,Singapore,7,8.95
47.245.42.162,2052,2052,false,NRT,Asia Pacific,Tokyo,80,8.95
47.245.34.140,2083,2083,true,NRT,Asia Pacific,Tokyo,212,8.95
8.219.196.117,80,80,false,SIN,Asia Pacific,Singapore,7,8.95
47.236.193.208,2087,2087,true,SIN,Asia Pacific,Singapore,117,8.94
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,8.94
8.219.63.193,8443,8443,true,SIN,Asia Pacific,Singapore,166,8.94
47.236.163.95,8443,8443,true,SIN,Asia Pacific,Singapore,128,8.94
47.245.53.50,2096,2096,true,NRT,Asia Pacific,Tokyo,165,8.94
47.74.15.117,2083,2083,true,NRT,Asia Pacific,Tokyo,139,8.94
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,15,8.94
8.219.106.15,8080,8080,false,SIN,Asia Pacific,Singapore,8,8.94
47.74.43.95,2087,2087,true,NRT,Asia Pacific,Tokyo,171,8.94
8.219.140.63,80,80,false,SIN,Asia Pacific,Singapore,5,8.94
47.236.189.173,8443,8443,true,SIN,Asia Pacific,Singapore,107,8.94
8.222.224.162,2086,2086,false,SIN,Asia Pacific,Singapore,14,8.94
47.74.34.38,2083,2083,true,NRT,Asia Pacific,Tokyo,95,8.93
8.222.224.17,2083,2083,true,SIN,Asia Pacific,Singapore,63,8.93
47.74.8.238,2087,2087,true,NRT,Asia Pacific,Tokyo,171,8.93
8.219.90.196,8080,8080,false,SIN,Asia Pacific,Singapore,18,8.93
8.222.214.13,2086,2086,false,SIN,Asia Pacific,Singapore,9,8.93
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,188,8.93
8.222.190.225,2087,2087,true,SIN,Asia Pacific,Singapore,79,8.92
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,140,8.92
8.222.164.209,8880,8880,false,SIN,Asia Pacific,Singapore,12,8.92
8.219.60.130,8443,8443,true,SIN,Asia Pacific,Singapore,82,8.92
8.219.53.222,8443,8443,true,SIN,Asia Pacific,Singapore,134,8.92
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,10,8.92
8.222.222.64,8080,8080,false,SIN,Asia Pacific,Singapore,17,8.91
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,133,8.91
8.218.127.249,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,8.91
47.245.59.244,2095,2095,false,NRT,Asia Pacific,Tokyo,72,8.91
47.74.52.104,8080,8080,false,NRT,Asia Pacific,Tokyo,73,8.91
8.218.8.142,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,8.91
47.236.201.98,2082,2082,false,SIN,Asia Pacific,Singapore,46,8.91
47.74.27.151,2096,2096,true,NRT,Asia Pacific,Tokyo,180,8.91
47.236.114.23,2053,2053,true,SIN,Asia Pacific,Singapore,124,8.91
47.74.13.239,2095,2095,false,NRT,Asia Pacific,Tokyo,76,8.91
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,107,8.91
47.236.158.158,2087,2087,true,SIN,Asia Pacific,Singapore,131,8.90
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,21,8.90
8.209.243.137,2096,2096,true,NRT,Asia Pacific,Tokyo,110,8.90
47.245.102.156,2082,2082,false,SIN,Asia Pacific,Singapore,15,8.90
47.74.15.117,8080,8080,false,NRT,Asia Pacific,Tokyo,76,8.90
47.236.123.218,80,80,false,SIN,Asia Pacific,Singapore,58,8.90
47.74.13.94,8080,8080,false,NRT,Asia Pacific,Tokyo,83,8.90
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,25,8.89
47.245.39.28,8080,8080,false,NRT,Asia Pacific,Tokyo,75,8.89
8.222.168.234,2095,2095,false,SIN,Asia Pacific,Singapore,16,8.89
47.74.35.79,2086,2086,false,NRT,Asia Pacific,Tokyo,72,8.89
47.245.54.140,2096,2096,true,NRT,Asia Pacific,Tokyo,111,8.89
47.74.0.183,2083,2083,true,NRT,Asia Pacific,Tokyo,124,8.89
47.245.87.167,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.89
47.245.52.165,8443,8443,true,NRT,Asia Pacific,Tokyo,234,8.89
8.219.87.34,8880,8880,false,SIN,Asia Pacific,Singapore,5,8.89
47.245.55.94,8080,8080,false,NRT,Asia Pacific,Tokyo,75,8.89
47.74.11.251,2095,2095,false,NRT,Asia Pacific,Tokyo,79,8.89
47.245.55.99,2052,2052,false,NRT,Asia Pacific,Tokyo,80,8.89
47.74.16.255,80,80,false,NRT,Asia Pacific,Tokyo,82,8.88
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,8.88
8.209.215.247,80,80,false,NRT,Asia Pacific,Tokyo,72,8.88
8.219.199.220,2096,2096,true,SIN,Asia Pacific,Singapore,143,8.88
47.236.171.112,8080,8080,false,SIN,Asia Pacific,Singapore,39,8.88
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,33,8.88
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,97,8.88
8.222.223.34,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.87
47.236.99.131,2053,2053,true,SIN,Asia Pacific,Singapore,95,8.87
8.219.247.53,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.87
47.236.150.109,80,80,false,SIN,Asia Pacific,Singapore,9,8.87
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,8.87
47.74.5.233,2083,2083,true,NRT,Asia Pacific,Tokyo,248,8.87
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,16,8.87
8.219.84.214,2083,2083,true,SIN,Asia Pacific,Singapore,141,8.87
8.219.5.10,80,80,false,SIN,Asia Pacific,Singapore,26,8.87
8.222.221.109,443,443,true,SIN,Asia Pacific,Singapore,74,8.87
8.219.171.6,8443,8443,true,SIN,Asia Pacific,Singapore,126,8.87
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,26,8.86
47.245.53.50,2083,2083,true,NRT,Asia Pacific,Tokyo,165,8.86
47.245.4.22,2053,2053,true,HKG,Asia Pacific,Hong Kong,165,8.86
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,15,8.86
47.91.31.235,2052,2052,false,NRT,Asia Pacific,Tokyo,79,8.86
8.222.160.61,2052,2052,false,SIN,Asia Pacific,Singapore,21,8.86
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,6,8.86
47.245.37.37,8443,8443,true,NRT,Asia Pacific,Tokyo,185,8.85
47.236.171.112,80,80,false,SIN,Asia Pacific,Singapore,23,8.85
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,74,8.85
8.219.73.188,80,80,false,SIN,Asia Pacific,Singapore,5,8.85
47.74.34.38,2053,2053,true,NRT,Asia Pacific,Tokyo,78,8.85
8.219.200.145,8443,8443,true,SIN,Asia Pacific,Singapore,162,8.85
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,19,8.85
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,25,8.84
47.245.52.165,2083,2083,true,NRT,Asia Pacific,Tokyo,204,8.84
47.236.11.84,2083,2083,true,SIN,Asia Pacific,Singapore,185,8.84
8.219.51.49,2095,2095,false,SIN,Asia Pacific,Singapore,14,8.84
8.209.214.157,2096,2096,true,NRT,Asia Pacific,Tokyo,193,8.84
8.222.191.158,2052,2052,false,SIN,Asia Pacific,Singapore,25,8.84
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,97,8.84
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,8.84
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,67,8.84
47.245.57.109,8880,8880,false,NRT,Asia Pacific,Tokyo,102,8.83
47.236.198.189,2095,2095,false,SIN,Asia Pacific,Singapore,20,8.83
47.245.59.243,80,80,false,NRT,Asia Pacific,Tokyo,78,8.83
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,17,8.83
47.245.55.235,8443,8443,true,NRT,Asia Pacific,Tokyo,122,8.83
47.74.5.233,2087,2087,true,NRT,Asia Pacific,Tokyo,274,8.83
47.74.14.85,2052,2052,false,NRT,Asia Pacific,Tokyo,88,8.83
8.219.142.229,8080,8080,false,SIN,Asia Pacific,Singapore,5,8.83
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,6,8.83
47.236.192.198,8080,8080,false,SIN,Asia Pacific,Singapore,39,8.82
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,4,8.82
47.245.86.18,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.82
8.219.93.85,2053,2053,true,SIN,Asia Pacific,Singapore,76,8.82
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,158,8.82
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.82
8.219.186.189,80,80,false,SIN,Asia Pacific,Singapore,8,8.82
47.245.33.163,80,80,false,NRT,Asia Pacific,Tokyo,106,8.82
8.222.191.158,8080,8080,false,SIN,Asia Pacific,Singapore,18,8.81
8.219.210.93,2083,2083,true,SIN,Asia Pacific,Singapore,220,8.81
8.219.247.53,2096,2096,true,SIN,Asia Pacific,Singapore,134,8.81
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,15,8.81
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,125,8.81
47.236.161.155,2086,2086,false,SIN,Asia Pacific,Singapore,34,8.81
8.219.97.179,2095,2095,false,SIN,Asia Pacific,Singapore,12,8.81
8.222.144.219,80,80,false,SIN,Asia Pacific,Singapore,18,8.81
8.219.83.201,2053,2053,true,SIN,Asia Pacific,Singapore,73,8.81
47.74.27.211,2096,2096,true,NRT,Asia Pacific,Tokyo,210,8.80
8.219.115.215,2053,2053,true,SIN,Asia Pacific,Singapore,150,8.80
47.74.34.135,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.80
47.236.71.226,80,80,false,SIN,Asia Pacific,Singapore,30,8.80
47.245.55.235,2083,2083,true,NRT,Asia Pacific,Tokyo,139,8.80
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,80,8.80
47.74.27.109,8880,8880,false,NRT,Asia Pacific,Tokyo,97,8.80
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,97,8.79
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,25,8.79
8.222.227.191,2052,2052,false,SIN,Asia Pacific,Singapore,13,8.79
8.219.104.242,2083,2083,true,SIN,Asia Pacific,Singapore,121,8.79
8.219.178.9,2095,2095,false,SIN,Asia Pacific,Singapore,21,8.79
8.219.193.22,2086,2086,false,SIN,Asia Pacific,Singapore,18,8.79
47.74.43.95,2083,2083,true,NRT,Asia Pacific,Tokyo,121,8.79
47.245.37.89,2052,2052,false,NRT,Asia Pacific,Tokyo,96,8.79
47.74.4.47,2096,2096,true,NRT,Asia Pacific,Tokyo,196,8.78
47.236.201.98,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.78
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,95,8.78
8.219.199.220,2096,2096,true,SIN,Asia Pacific,Singapore,50,8.78
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,10,8.78
47.74.7.51,2083,2083,true,NRT,Asia Pacific,Tokyo,143,8.78
47.245.40.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,321,8.78
8.219.213.112,443,443,true,SIN,Asia Pacific,Singapore,159,8.78
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,103,8.78
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,21,8.78
8.219.228.186,8880,8880,false,SIN,Asia Pacific,Singapore,17,8.78
47.236.116.208,2083,2083,true,SIN,Asia Pacific,Singapore,102,8.77
47.236.187.144,8880,8880,false,SIN,Asia Pacific,Singapore,25,8.77
8.219.251.81,2096,2096,true,SIN,Asia Pacific,Singapore,164,8.77
47.74.16.67,2052,2052,false,NRT,Asia Pacific,Tokyo,72,8.77
47.245.11.216,2096,2096,true,NRT,Asia Pacific,Tokyo,248,8.77
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,10,8.77
8.219.196.24,2095,2095,false,SIN,Asia Pacific,Singapore,10,8.76
47.74.39.194,2087,2087,true,NRT,Asia Pacific,Tokyo,212,8.76
47.245.33.163,2053,2053,true,NRT,Asia Pacific,Tokyo,181,8.76
8.219.124.227,2053,2053,true,SIN,Asia Pacific,Singapore,80,8.76
47.245.54.98,2052,2052,false,NRT,Asia Pacific,Tokyo,82,8.76
47.74.26.132,2095,2095,false,NRT,Asia Pacific,Tokyo,73,8.76
8.222.182.10,2052,2052,false,SIN,Asia Pacific,Singapore,15,8.76
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,88,8.76
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,10,8.75
8.219.178.225,8880,8880,false,SIN,Asia Pacific,Singapore,14,8.75
8.219.100.168,8880,8880,false,SIN,Asia Pacific,Singapore,20,8.75
47.245.58.175,2053,2053,true,NRT,Asia Pacific,Tokyo,86,8.75
8.219.140.63,2083,2083,true,SIN,Asia Pacific,Singapore,145,8.75
8.219.249.148,2087,2087,true,SIN,Asia Pacific,Singapore,180,8.75
47.74.23.99,2086,2086,false,NRT,Asia Pacific,Tokyo,74,8.75
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,101,8.74
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,133,8.74
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,8.74
47.245.80.39,80,80,false,SIN,Asia Pacific,Singapore,7,8.74
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,18,8.74
8.219.178.225,8443,8443,true,SIN,Asia Pacific,Singapore,167,8.74
8.219.152.195,8443,8443,true,SIN,Asia Pacific,Singapore,72,8.74
8.209.241.128,2095,2095,false,NRT,Asia Pacific,Tokyo,72,8.74
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,8.74
8.219.67.133,8443,8443,true,SIN,Asia Pacific,Singapore,66,8.74
47.74.18.121,80,80,false,NRT,Asia Pacific,Tokyo,74,8.73
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,79,8.73
8.219.253.114,2087,2087,true,SIN,Asia Pacific,Singapore,97,8.73
47.74.42.111,2096,2096,true,NRT,Asia Pacific,Tokyo,116,8.73
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,8.73
8.219.51.49,2052,2052,false,SIN,Asia Pacific,Singapore,7,8.73
8.219.107.199,2086,2086,false,SIN,Asia Pacific,Singapore,5,8.73
8.222.221.197,2095,2095,false,SIN,Asia Pacific,Singapore,17,8.73
8.219.197.111,2053,2053,true,SIN,Asia Pacific,Singapore,164,8.73
8.219.4.122,2086,2086,false,SIN,Asia Pacific,Singapore,7,8.73
8.219.0.162,2083,2083,true,SIN,Asia Pacific,Singapore,191,8.73
8.222.221.86,80,80,false,SIN,Asia Pacific,Singapore,3,8.73
8.219.201.174,2083,2083,true,SIN,Asia Pacific,Singapore,130,8.72
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,15,8.72
8.218.110.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,8.72
47.245.3.137,2096,2096,true,NRT,Asia Pacific,Tokyo,114,8.72
8.219.3.53,8080,8080,false,SIN,Asia Pacific,Singapore,7,8.72
8.209.252.13,2052,2052,false,NRT,Asia Pacific,Tokyo,76,8.72
8.209.252.13,8080,8080,false,NRT,Asia Pacific,Tokyo,100,8.72
8.219.248.47,2053,2053,true,SIN,Asia Pacific,Singapore,147,8.72
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,13,8.71
47.74.52.188,2083,2083,true,NRT,Asia Pacific,Tokyo,201,8.71
47.236.144.156,2087,2087,true,SIN,Asia Pacific,Singapore,232,8.71
8.219.253.114,2053,2053,true,SIN,Asia Pacific,Singapore,97,8.71
47.74.6.16,2083,2083,true,NRT,Asia Pacific,Tokyo,100,8.71
47.74.12.139,2082,2082,false,NRT,Asia Pacific,Tokyo,74,8.71
47.74.39.194,2096,2096,true,NRT,Asia Pacific,Tokyo,206,8.71
8.219.230.254,2052,2052,false,SIN,Asia Pacific,Singapore,9,8.71
47.74.41.87,8443,8443,true,NRT,Asia Pacific,Tokyo,249,8.71
47.245.26.167,80,80,false,NRT,Asia Pacific,Tokyo,85,8.71
47.74.48.226,2096,2096,true,NRT,Asia Pacific,Tokyo,86,8.70
47.245.29.64,2087,2087,true,NRT,Asia Pacific,Tokyo,208,8.70
47.245.56.207,80,80,false,NRT,Asia Pacific,Tokyo,76,8.70
8.219.110.88,8443,8443,true,SIN,Asia Pacific,Singapore,97,8.70
8.219.148.161,2087,2087,true,SIN,Asia Pacific,Singapore,92,8.70
8.209.222.31,2095,2095,false,NRT,Asia Pacific,Tokyo,77,8.70
47.74.40.13,2083,2083,true,NRT,Asia Pacific,Tokyo,213,8.70
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,8.70
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,8.70
